DATE,Gyunglak_PRCE,예측가격
2015-10-02,3520.850000000001,3108.693918747372
2015-10-05,3710.016666666667,2940.224564733108
2015-10-06,3571.475,2883.451459086604
2015-10-07,3108.2000000000007,2845.378454424938
2015-10-08,3091.325,2853.1772937688565
2015-10-12,2698.433333333333,2839.7943387680584
2015-10-13,2834.955555555556,2920.0355944189764
2015-10-14,2803.4222222222224,2981.889191614257
2015-10-15,2938.3777777777777,2948.1023703813553
2015-10-16,2901.2888888888892,2731.955948859453
2015-10-19,3126.411111111111,2488.090887651841
2015-10-20,3148.311111111112,2296.2076576875315
2015-10-21,2942.677777777777,2186.9358948926133
2015-10-22,2306.944444444445,2144.538934994075
2015-10-23,1940.9111111111115,2128.7607095082603
2015-10-26,1796.911111111111,2401.859927802616
2015-10-27,1796.911111111111,2577.749914124277
2015-10-28,1804.2777777777774,2538.3572187172044
2015-10-29,1772.1444444444446,2563.720804503229
2015-10-30,2621.3583333333336,2576.194302376774
2015-11-02,2621.3583333333336,2396.771612966723
2015-11-03,2181.008333333333,2836.060186036428
2015-11-04,2420.458333333333,2642.9645910468366
2015-11-05,2392.008333333333,2361.6944383151003
2015-11-06,1747.875,2130.8705522523987
2015-11-09,3795.1,2158.040217212505
2015-11-11,1660.475,2364.0247999648254
2015-11-12,1374.225,2683.895540283124
2015-11-13,1141.275,2692.071853230397
2015-11-16,1831.54,2636.766836306784
2015-11-17,2700.022222222223,2529.336968672276
2015-11-18,2911.088888888889,2281.860971505112
2015-11-19,2455.5333333333333,2290.121140311162
2015-11-20,2572.333333333333,2214.636198749145
2015-11-23,2245.811111111111,2113.2059366607004
2015-11-24,1687.1333333333332,2007.4327723118997
2015-11-25,2308.991666666667,1928.4651233557202
2015-11-26,1830.1733333333332,1959.8669421679447
2015-11-27,1681.813333333333,2019.608129603002
2015-11-30,1565.3533333333335,2053.4597374323344
2015-12-01,1448.8666666666666,2098.7212428039975
2015-12-02,1785.0466666666666,2117.504588453306
2015-12-03,1770.6533333333332,2059.1371213403013
2015-12-07,1815.746666666667,2026.0330041471457
2015-12-08,1861.3066666666668,2072.7556306266124
2015-12-09,1891.1,2079.3462610665297
2015-12-10,1746.533333333333,2143.015594305926
2015-12-11,1868.8111111111111,2177.513234516647
2015-12-14,1961.4055555555553,2220.3420643117693
2015-12-15,1918.855555555556,2200.2643313613203
2015-12-16,2134.188888888889,2240.153805500269
2015-12-17,2101.7944444444447,2258.719932693243
2015-12-18,2104.7166666666667,2238.2048290974567
2015-12-21,1942.3055555555554,2180.2908681594663
2015-12-22,2156.0333333333333,2222.1010815242926
2015-12-23,2066.213333333333,2259.256561293867
2015-12-24,1907.5466666666666,2239.7692420429653
2015-12-28,1850.62,2255.2114328993694
2015-12-29,1991.74,2131.449842215578
2015-12-30,2106.0333333333333,2059.652480379078
2015-12-31,1938.593333333333,1942.4997337255215
2016-01-04,2003.0466666666666,2024.354053388702
2016-01-05,1565.2666666666669,2032.1748957276347
2016-01-06,1689.3833333333332,1972.2344589488378
2016-01-07,1234.0777777777778,1957.4046847869956
2016-01-08,1893.8,1913.3288963688747
2016-01-11,1477.5111111111112,2136.2367160197764
2016-01-12,1445.5666666666666,2224.869058297078
2016-01-13,1483.0444444444445,2557.9790007154147
2016-01-14,1324.2666666666667,2594.503239005804
2016-01-15,2351.683333333333,2548.9506829056477
2016-01-18,1994.1166666666668,2473.2990075369676
2016-01-19,2941.2166666666667,2438.1448224027954
2016-01-20,2307.65,2499.124411740568
2016-01-21,2235.35,2442.072845968273
2016-01-22,2076.933333333333,2460.3585572136776
2016-01-25,2188.883333333333,2412.217959944407
2016-01-26,2383.883333333333,2377.449805133873
2016-01-27,2062.65,2396.8955631719696
2016-01-28,2279.933333333333,2461.091990380817
2016-01-29,2049.2166666666667,2382.1494003911816
2016-02-01,2064.2166666666667,2328.2337503638532
2016-02-02,2160.05,2287.6054645478725
2016-02-03,2323.0166666666664,2295.8174712426135
2016-02-04,2084.366666666667,2451.9964411973956
2016-02-05,1989.1,2377.520948151085
2016-02-11,1967.966666666667,2466.754338908858
2016-02-12,2059.9166666666665,2481.5452411128417
